    Version    Date/Time
DEV 0.0.0      2018-08-14       Total Passed:     36
QA  0.0.0      11:02:32         Total Failed:     66
UAT 0.0.0                       Number of tests: 104

TEST                                    STATUS    

feature_bip68_sequence.py               Failed 
feature_block.py                        Passed 
feature_blocksdir.py                    Failed 
feature_cltv.py                         Failed 
feature_config_args.py                  Passed 
feature_csv_activation.py               Failed 
feature_dbcrash.py                      Failed 
feature_dersig.py                       Failed 
feature_fee_estimation.py               Failed 
feature_help.py                         Failed 
feature_includeconf.py                  Failed 
feature_logging.py                      Passed 
feature_maxuploadtarget.py              Failed 
feature_minchainwork.py                 Passed 
feature_notifications.py                Passed 
feature_nulldummy.py                    Failed 
feature_proxy.py                        Passed 
feature_pruning.py                      Failed 
feature_rbf.py                          Failed 
feature_reindex.py                      Passed 
feature_segwit.py                       Failed 
feature_uacomment.py                    Passed 
feature_versionbits_warning.py          Passed 
interface_bitcoin_cli.py                Failed 
interface_http.py                       Passed 
interface_rest.py                       Failed 
interface_zmq.py                        Skipped 
mempool_accept.py                       Failed 
mempool_limit.py                        Failed 
mempool_packages.py                     Failed 
mempool_persist.py                      Failed 
mempool_reorg.py                        Failed 
mempool_resurrect.py                    Failed 
mempool_spend_coinbase.py               Failed 
mining_basic.py                         Passed 
mining_getblocktemplate_longpoll.py     Failed 
mining_prioritisetransaction.py         Failed 
p2p_compactblocks.py                    Passed 
p2p_disconnect_ban.py                   Passed 
p2p_feefilter.py                        Passed 
p2p_fingerprint.py                      Passed 
p2p_invalid_block.py                    Passed 
p2p_invalid_tx.py                       Failed 
p2p_leak.py                             Passed 
p2p_mempool.py                          Passed 
p2p_node_network_limited.py             Failed 
p2p_segwit.py                           Failed 
p2p_sendheaders.py                      Passed 
p2p_timeouts.py                         Passed 
p2p_unrequested_blocks.py               Passed 
rpc_bind.py --ipv4                      Passed 
rpc_bind.py --ipv6                      Passed 
rpc_bind.py --nonloopback               Passed 
rpc_blockchain.py                       Failed 
rpc_createmultisig.py                   Failed 
rpc_decodescript.py                     Failed 
rpc_deprecated.py                       Failed 
rpc_fundrawtransaction.py               Failed 
rpc_getblockstats.py                    Failed 
rpc_getchaintips.py                     Passed 
rpc_invalidateblock.py                  Passed 
rpc_named_arguments.py                  Passed 
rpc_net.py                              Passed 
rpc_preciousblock.py                    Passed 
rpc_psbt.py                             Failed 
rpc_rawtransaction.py                   Failed 
rpc_scantxoutset.py                     Failed 
rpc_signmessage.py                      Passed 
rpc_signrawtransaction.py               Failed 
rpc_txoutproof.py                       Failed 
rpc_uptime.py                           Passed 
rpc_users.py                            Passed 
rpc_zmq.py                              Skipped 
wallet_abandonconflict.py               Failed 
wallet_address_types.py                 Failed 
wallet_backup.py                        Passed 
wallet_basic.py                         Failed 
wallet_bumpfee.py                       Failed 
wallet_disable.py                       Passed 
wallet_disableprivatekeys.py            Failed 
wallet_disableprivatekeys.py --usecli   Failed 
wallet_dump.py                          Failed 
wallet_encryption.py                    Failed 
wallet_fallbackfee.py                   Failed 
wallet_groups.py                        Failed 
wallet_hd.py                            Failed 
wallet_import_rescan.py                 Failed 
wallet_importmulti.py                   Failed 
wallet_importprunedfunds.py             Failed 
wallet_keypool.py                       Failed 
wallet_keypool_topup.py                 Failed 
wallet_labels.py                        Failed 
wallet_listreceivedby.py                Failed 
wallet_listsinceblock.py                Failed 
wallet_listtransactions.py              Failed 
wallet_multiwallet.py                   Failed 
wallet_multiwallet.py --usecli          Failed 
wallet_resendwallettransactions.py      Passed 
wallet_txn_clone.py                     Failed 
wallet_txn_clone.py --mineblock         Failed 
wallet_txn_clone.py --segwit            Failed 
wallet_txn_doublespend.py               Failed 
wallet_txn_doublespend.py --mineblock   Failed 
wallet_zapwallettxes.py                 Passed 

